student_id,month,academic_year,total_days,days_present,days_absent,institution_id
7,March,2024-2025,22,22,0,1
7,April,2024-2025,22,21,1,1
7,June,2024-2025,20,20,0,1
8,July,2024-2025,24,23,1,1
8,October,2024-2025,21,21,0,1
8,September,2024-2025,24,23,1,1
8,May,2024-2025,23,22,1,1
8,April,2024-2025,22,22,0,1
8,December,2024-2025,20,20,0,1
8,June,2024-2025,20,20,0,1
8,January,2024-2025,24,24,0,1
8,August,2024-2025,22,22,0,1
8,February,2024-2025,20,19,1,1
9,August,2024-2025,22,21,1,1
9,April,2024-2025,22,22,0,1
9,October,2024-2025,21,21,0,1
9,June,2024-2025,20,19,1,1
9,December,2024-2025,20,20,0,1
9,February,2024-2025,20,19,1,1
9,November,2024-2025,22,21,1,1
9,September,2024-2025,24,23,1,1
9,July,2024-2025,24,24,0,1
9,May,2024-2025,23,23,0,1
10,August,2024-2025,22,21,1,1
10,November,2024-2025,22,22,0,1
10,April,2024-2025,22,21,1,1
10,March,2024-2025,22,21,1,1
10,February,2024-2025,20,19,1,1
10,June,2024-2025,20,19,1,1
10,July,2024-2025,24,24,0,1
10,September,2024-2025,24,24,0,1
10,October,2024-2025,21,21,0,1
10,December,2024-2025,20,19,1,1
11,November,2024-2025,22,22,0,1
11,May,2024-2025,23,23,0,1
11,June,2024-2025,20,20,0,1
11,August,2024-2025,22,21,1,1
11,September,2024-2025,24,23,1,1
11,March,2024-2025,22,21,1,1
11,January,2024-2025,24,23,1,1
11,February,2024-2025,20,19,1,1
11,April,2024-2025,22,22,0,1
11,July,2024-2025,24,24,0,1
12,November,2024-2025,22,21,1,2
12,July,2024-2025,24,23,1,2
12,June,2024-2025,20,20,0,2
12,March,2024-2025,22,22,0,2
12,December,2024-2025,20,19,1,2
12,May,2024-2025,23,23,0,2
12,February,2024-2025,20,19,1,2
12,January,2024-2025,24,24,0,2
12,October,2024-2025,21,20,1,2
12,August,2024-2025,22,22,0,2
13,September,2024-2025,24,23,1,2
13,May,2024-2025,23,22,1,2
13,October,2024-2025,21,20,1,2
13,February,2024-2025,20,20,0,2
13,March,2024-2025,22,21,1,2
13,July,2024-2025,24,23,1,2
13,June,2024-2025,20,19,1,2
13,August,2024-2025,22,21,1,2
13,April,2024-2025,22,21,1,2
13,December,2024-2025,20,19,1,2
14,September,2024-2025,24,24,0,2
14,February,2024-2025,20,20,0,2
14,July,2024-2025,24,23,1,2
14,March,2024-2025,22,22,0,2
14,June,2024-2025,20,20,0,2
14,November,2024-2025,22,22,0,2
14,January,2024-2025,24,23,1,2
14,August,2024-2025,22,21,1,2
14,October,2024-2025,21,21,0,2
14,April,2024-2025,22,22,0,2
15,April,2024-2025,22,21,1,2
15,September,2024-2025,24,24,0,2
15,July,2024-2025,24,24,0,2
15,November,2024-2025,22,21,1,2
15,March,2024-2025,22,22,0,2
15,May,2024-2025,23,23,0,2
15,October,2024-2025,21,21,0,2
15,December,2024-2025,20,19,1,2
15,February,2024-2025,20,19,1,2
15,January,2024-2025,24,23,1,2
16,December,2024-2025,20,19,1,2
16,June,2024-2025,20,20,0,2
16,March,2024-2025,22,21,1,2
16,May,2024-2025,23,22,1,2
16,September,2024-2025,24,23,1,2
16,October,2024-2025,21,20,1,2
16,January,2024-2025,24,23,1,2
16,July,2024-2025,24,23,1,2
16,August,2024-2025,22,21,1,2
16,April,2024-2025,22,22,0,2
17,September,2024-2025,24,23,1,2
17,July,2024-2025,24,23,1,2
17,November,2024-2025,22,21,1,2
17,December,2024-2025,20,20,0,2
17,April,2024-2025,22,21,1,2
17,January,2024-2025,24,24,0,2
17,August,2024-2025,22,21,1,2
17,March,2024-2025,22,21,1,2
17,October,2024-2025,21,20,1,2
17,May,2024-2025,23,23,0,2
18,January,2024-2025,24,24,0,2
18,May,2024-2025,23,22,1,2
18,August,2024-2025,22,22,0,2
18,July,2024-2025,24,23,1,2
18,December,2024-2025,20,20,0,2
18,October,2024-2025,21,21,0,2
18,November,2024-2025,22,22,0,2
18,February,2024-2025,20,20,0,2
18,June,2024-2025,20,19,1,2
18,March,2024-2025,22,21,1,2
19,December,2024-2025,20,20,0,2
19,September,2024-2025,24,23,1,2
19,November,2024-2025,22,21,1,2
19,July,2024-2025,24,23,1,2
19,April,2024-2025,22,22,0,2
19,August,2024-2025,22,21,1,2
19,May,2024-2025,23,22,1,2
19,June,2024-2025,20,19,1,2
19,February,2024-2025,20,20,0,2
19,January,2024-2025,24,24,0,2
20,August,2024-2025,22,21,1,2
20,January,2024-2025,24,24,0,2
20,February,2024-2025,20,19,1,2
20,November,2024-2025,22,21,1,2
20,September,2024-2025,24,24,0,2
20,July,2024-2025,24,24,0,2
20,May,2024-2025,23,23,0,2
20,March,2024-2025,22,21,1,2
20,June,2024-2025,20,19,1,2
20,December,2024-2025,20,19,1,2
21,January,2024-2025,24,24,0,2
21,November,2024-2025,22,22,0,2
21,December,2024-2025,20,20,0,2
21,May,2024-2025,23,22,1,2
21,June,2024-2025,20,20,0,2
21,February,2024-2025,20,20,0,2
21,August,2024-2025,22,21,1,2
21,September,2024-2025,24,24,0,2
21,March,2024-2025,22,21,1,2
21,October,2024-2025,21,20,1,2
22,May,2024-2025,23,22,1,2
22,August,2024-2025,22,21,1,2
22,July,2024-2025,24,23,1,2
22,October,2024-2025,21,20,1,2
22,November,2024-2025,22,21,1,2
22,December,2024-2025,20,19,1,2
22,March,2024-2025,22,21,1,2
22,February,2024-2025,20,20,0,2
22,January,2024-2025,24,24,0,2
22,June,2024-2025,20,20,0,2
23,January,2024-2025,24,24,0,3
23,November,2024-2025,22,22,0,3
23,December,2024-2025,20,20,0,3
23,May,2024-2025,23,23,0,3
23,August,2024-2025,22,22,0,3
23,June,2024-2025,20,20,0,3
23,February,2024-2025,20,20,0,3
23,April,2024-2025,22,21,1,3
23,September,2024-2025,24,23,1,3
23,October,2024-2025,21,20,1,3
24,June,2024-2025,20,20,0,3
24,December,2024-2025,20,20,0,3
24,October,2024-2025,21,21,0,3
24,January,2024-2025,24,23,1,3
24,July,2024-2025,24,24,0,3
24,May,2024-2025,23,23,0,3
24,March,2024-2025,22,22,0,3
24,April,2024-2025,22,21,1,3
24,September,2024-2025,24,24,0,3
24,November,2024-2025,22,21,1,3
25,March,2024-2025,22,22,0,3
25,May,2024-2025,23,22,1,3
25,February,2024-2025,20,20,0,3
25,July,2024-2025,24,23,1,3
25,January,2024-2025,24,23,1,3
25,April,2024-2025,22,22,0,3
25,November,2024-2025,22,21,1,3
25,August,2024-2025,22,21,1,3
25,September,2024-2025,24,23,1,3
25,June,2024-2025,20,20,0,3
26,May,2024-2025,23,23,0,3
26,December,2024-2025,20,19,1,3
26,March,2024-2025,22,21,1,3
26,April,2024-2025,22,21,1,3
26,August,2024-2025,22,22,0,3
26,June,2024-2025,20,20,0,3
26,February,2024-2025,20,19,1,3
26,January,2024-2025,24,23,1,3
26,October,2024-2025,21,20,1,3
26,September,2024-2025,24,24,0,3
27,May,2024-2025,23,23,0,3
27,July,2024-2025,24,23,1,3
27,September,2024-2025,24,23,1,3
27,December,2024-2025,20,19,1,3
27,October,2024-2025,21,20,1,3
27,August,2024-2025,22,22,0,3
27,March,2024-2025,22,22,0,3
27,January,2024-2025,24,24,0,3
27,June,2024-2025,20,19,1,3
27,April,2024-2025,22,22,0,3
28,August,2024-2025,22,21,1,3
28,November,2024-2025,22,21,1,3
28,July,2024-2025,24,23,1,3
28,May,2024-2025,23,23,0,3
28,September,2024-2025,24,23,1,3
28,October,2024-2025,21,20,1,3
28,January,2024-2025,24,23,1,3
28,February,2024-2025,20,20,0,3
28,December,2024-2025,20,19,1,3
28,June,2024-2025,20,19,1,3
29,December,2024-2025,20,19,1,3
29,July,2024-2025,24,23,1,3
29,November,2024-2025,22,22,0,3
29,January,2024-2025,24,23,1,3
29,June,2024-2025,20,20,0,3
29,February,2024-2025,20,19,1,3
29,April,2024-2025,22,21,1,3
29,May,2024-2025,23,22,1,3
29,October,2024-2025,21,21,0,3
29,March,2024-2025,22,21,1,3
30,April,2024-2025,22,22,0,3
30,May,2024-2025,23,22,1,3
30,January,2024-2025,24,23,1,3
30,November,2024-2025,22,21,1,3
30,September,2024-2025,24,23,1,3
30,December,2024-2025,20,20,0,3
30,February,2024-2025,20,19,1,3
30,June,2024-2025,20,19,1,3
30,August,2024-2025,22,21,1,3
30,October,2024-2025,21,20,1,3
31,November,2024-2025,22,21,1,3
31,October,2024-2025,21,20,1,3
31,July,2024-2025,24,23,1,3
31,February,2024-2025,20,20,0,3
31,June,2024-2025,20,19,1,3
31,December,2024-2025,20,19,1,3
31,August,2024-2025,22,21,1,3
31,April,2024-2025,22,21,1,3
31,March,2024-2025,22,21,1,3
31,January,2024-2025,24,24,0,3
32,October,2024-2025,21,20,1,3
32,November,2024-2025,22,22,0,3
32,March,2024-2025,22,22,0,3
32,August,2024-2025,22,22,0,3
32,April,2024-2025,22,21,1,3
32,December,2024-2025,20,20,0,3
32,May,2024-2025,23,22,1,3
32,September,2024-2025,24,24,0,3
32,June,2024-2025,20,19,1,3
32,July,2024-2025,24,24,0,3
33,November,2024-2025,22,22,0,3
33,June,2024-2025,20,20,0,3
33,March,2024-2025,22,22,0,3
33,May,2024-2025,23,23,0,3
33,January,2024-2025,24,24,0,3
33,February,2024-2025,20,20,0,3
33,December,2024-2025,20,20,0,3
33,April,2024-2025,22,22,0,3
33,July,2024-2025,24,23,1,3
33,October,2024-2025,21,20,1,3
34,July,2024-2025,24,24,0,4
34,January,2024-2025,24,23,1,4
34,December,2024-2025,20,20,0,4
34,February,2024-2025,20,20,0,4
34,May,2024-2025,23,22,1,4
34,August,2024-2025,22,21,1,4
34,March,2024-2025,22,21,1,4
34,November,2024-2025,22,21,1,4
34,September,2024-2025,24,23,1,4
34,October,2024-2025,21,20,1,4
35,April,2024-2025,22,21,1,4
35,January,2024-2025,24,23,1,4
35,March,2024-2025,22,21,1,4
35,May,2024-2025,23,23,0,4
35,September,2024-2025,24,24,0,4
35,December,2024-2025,20,20,0,4
35,August,2024-2025,22,21,1,4
35,July,2024-2025,24,24,0,4
35,February,2024-2025,20,20,0,4
35,November,2024-2025,22,21,1,4
36,May,2024-2025,23,22,1,4
36,January,2024-2025,24,23,1,4
36,April,2024-2025,22,22,0,4
36,September,2024-2025,24,24,0,4
36,November,2024-2025,22,22,0,4
36,July,2024-2025,24,23,1,4
36,March,2024-2025,22,22,0,4
36,February,2024-2025,20,19,1,4
36,June,2024-2025,20,19,1,4
36,December,2024-2025,20,20,0,4
37,December,2024-2025,20,20,0,4
37,February,2024-2025,20,19,1,4
37,May,2024-2025,23,22,1,4
37,April,2024-2025,22,22,0,4
37,November,2024-2025,22,21,1,4
37,September,2024-2025,24,24,0,4
37,August,2024-2025,22,22,0,4
37,June,2024-2025,20,19,1,4
37,March,2024-2025,22,21,1,4
37,October,2024-2025,21,20,1,4
38,January,2024-2025,24,23,1,4
38,October,2024-2025,21,20,1,4
38,July,2024-2025,24,24,0,4
38,June,2024-2025,20,20,0,4
38,December,2024-2025,20,20,0,4
38,November,2024-2025,22,21,1,4
38,April,2024-2025,22,21,1,4
38,March,2024-2025,22,21,1,4
38,February,2024-2025,20,20,0,4
38,September,2024-2025,24,23,1,4
39,August,2024-2025,22,21,1,4
39,October,2024-2025,21,21,0,4
39,December,2024-2025,20,19,1,4
39,February,2024-2025,20,20,0,4
39,May,2024-2025,23,22,1,4
39,September,2024-2025,24,24,0,4
39,July,2024-2025,24,24,0,4
39,November,2024-2025,22,21,1,4
39,April,2024-2025,22,21,1,4
39,March,2024-2025,22,22,0,4
40,October,2024-2025,21,20,1,4
40,March,2024-2025,22,21,1,4
40,June,2024-2025,20,19,1,4
40,May,2024-2025,23,22,1,4
40,September,2024-2025,24,23,1,4
40,December,2024-2025,20,19,1,4
40,July,2024-2025,24,24,0,4
40,August,2024-2025,22,22,0,4
40,April,2024-2025,22,21,1,4
40,November,2024-2025,22,22,0,4
41,July,2024-2025,24,23,1,4
41,January,2024-2025,24,23,1,4
41,November,2024-2025,22,22,0,4
41,May,2024-2025,23,23,0,4
41,March,2024-2025,22,22,0,4
41,October,2024-2025,21,20,1,4
41,April,2024-2025,22,21,1,4
41,February,2024-2025,20,19,1,4
41,December,2024-2025,20,19,1,4
41,September,2024-2025,24,23,1,4
42,August,2024-2025,22,22,0,4
42,September,2024-2025,24,24,0,4
42,March,2024-2025,22,21,1,4
42,October,2024-2025,21,20,1,4
42,May,2024-2025,23,22,1,4
42,July,2024-2025,24,23,1,4
42,April,2024-2025,22,21,1,4
42,January,2024-2025,24,24,0,4
42,November,2024-2025,22,22,0,4
42,June,2024-2025,20,20,0,4
43,August,2024-2025,22,21,1,4
43,June,2024-2025,20,19,1,4
43,February,2024-2025,20,20,0,4
43,September,2024-2025,24,24,0,4
43,January,2024-2025,24,23,1,4
43,April,2024-2025,22,22,0,4
43,December,2024-2025,20,20,0,4
43,July,2024-2025,24,24,0,4
43,October,2024-2025,21,21,0,4
43,March,2024-2025,22,21,1,4
44,November,2024-2025,22,22,0,4
44,March,2024-2025,22,21,1,4
44,June,2024-2025,20,19,1,4
44,October,2024-2025,21,20,1,4
44,April,2024-2025,22,21,1,4
44,May,2024-2025,23,23,0,4
44,September,2024-2025,24,24,0,4
44,December,2024-2025,20,19,1,4
44,July,2024-2025,24,23,1,4
44,January,2024-2025,24,24,0,4
45,February,2024-2025,20,19,1,5
45,June,2024-2025,20,19,1,5
45,August,2024-2025,22,22,0,5
45,September,2024-2025,24,23,1,5
45,December,2024-2025,20,20,0,5
45,January,2024-2025,24,23,1,5
45,October,2024-2025,21,21,0,5
45,March,2024-2025,22,21,1,5
45,April,2024-2025,22,22,0,5
45,May,2024-2025,23,22,1,5
46,October,2024-2025,21,21,0,5
46,August,2024-2025,22,21,1,5
46,January,2024-2025,24,23,1,5
46,December,2024-2025,20,20,0,5
46,March,2024-2025,22,22,0,5
46,June,2024-2025,20,20,0,5
46,July,2024-2025,24,23,1,5
46,February,2024-2025,20,19,1,5
46,September,2024-2025,24,23,1,5
46,November,2024-2025,22,22,0,5
47,November,2024-2025,22,22,0,5
47,February,2024-2025,20,19,1,5
47,December,2024-2025,20,19,1,5
47,May,2024-2025,23,22,1,5
47,January,2024-2025,24,23,1,5
47,August,2024-2025,22,22,0,5
47,April,2024-2025,22,22,0,5
47,July,2024-2025,24,24,0,5
47,June,2024-2025,20,20,0,5
47,October,2024-2025,21,21,0,5
48,July,2024-2025,24,23,1,5
48,October,2024-2025,21,20,1,5
48,January,2024-2025,24,23,1,5
48,June,2024-2025,20,20,0,5
48,March,2024-2025,22,21,1,5
48,February,2024-2025,20,19,1,5
48,December,2024-2025,20,20,0,5
48,May,2024-2025,23,22,1,5
48,September,2024-2025,24,23,1,5
48,November,2024-2025,22,21,1,5
49,June,2024-2025,20,19,1,5
49,April,2024-2025,22,21,1,5
49,March,2024-2025,22,22,0,5
49,May,2024-2025,23,23,0,5
49,January,2024-2025,24,23,1,5
49,December,2024-2025,20,19,1,5
49,September,2024-2025,24,23,1,5
49,July,2024-2025,24,23,1,5
49,October,2024-2025,21,21,0,5
49,February,2024-2025,20,20,0,5
50,October,2024-2025,21,20,1,5
50,November,2024-2025,22,21,1,5
50,July,2024-2025,24,23,1,5
50,May,2024-2025,23,23,0,5
50,April,2024-2025,22,22,0,5
50,February,2024-2025,20,19,1,5
50,August,2024-2025,22,22,0,5
50,September,2024-2025,24,24,0,5
50,March,2024-2025,22,21,1,5
50,January,2024-2025,24,23,1,5
51,February,2024-2025,20,18,2,5
51,November,2024-2025,22,21,1,5
51,July,2024-2025,24,22,2,5
51,March,2024-2025,22,20,2,5
51,December,2024-2025,20,19,1,5
51,September,2024-2025,24,21,3,5
51,October,2024-2025,21,20,1,5
51,August,2024-2025,22,21,1,5
51,April,2024-2025,22,20,2,5
51,May,2024-2025,23,22,1,5
52,October,2024-2025,21,19,2,5
52,July,2024-2025,24,22,2,5
52,April,2024-2025,22,21,1,5
52,January,2024-2025,24,22,2,5
52,December,2024-2025,20,18,2,5
52,August,2024-2025,22,20,2,5
52,March,2024-2025,22,21,1,5
52,September,2024-2025,24,22,2,5
52,June,2024-2025,20,18,2,5
52,February,2024-2025,20,18,2,5
53,January,2024-2025,24,23,1,5
53,December,2024-2025,20,18,2,5
53,September,2024-2025,24,22,2,5
53,August,2024-2025,22,21,1,5
53,March,2024-2025,22,19,3,5
53,February,2024-2025,20,18,2,5
53,May,2024-2025,23,21,2,5
53,October,2024-2025,21,19,2,5
53,June,2024-2025,20,18,2,5
53,April,2024-2025,22,19,3,5
54,September,2024-2025,24,22,2,5
54,October,2024-2025,21,20,1,5
54,January,2024-2025,24,21,3,5
54,August,2024-2025,22,20,2,5
54,December,2024-2025,20,18,2,5
54,November,2024-2025,22,20,2,5
54,March,2024-2025,22,19,3,5
54,June,2024-2025,20,18,2,5
54,July,2024-2025,24,22,2,5
54,May,2024-2025,23,22,1,5
55,March,2024-2025,22,20,2,5
55,December,2024-2025,20,19,1,5
55,June,2024-2025,20,18,2,5
55,January,2024-2025,24,22,2,5
55,July,2024-2025,24,22,2,5
55,August,2024-2025,22,19,3,5
55,November,2024-2025,22,20,2,5
55,October,2024-2025,21,19,2,5
55,February,2024-2025,20,18,2,5
55,April,2024-2025,22,20,2,5
56,September,2024-2025,24,21,3,6
56,February,2024-2025,20,18,2,6
56,July,2024-2025,24,22,2,6
56,October,2024-2025,21,20,1,6
56,August,2024-2025,22,20,2,6
56,May,2024-2025,23,20,3,6
56,December,2024-2025,20,19,1,6
56,June,2024-2025,20,18,2,6
56,January,2024-2025,24,21,3,6
56,April,2024-2025,22,20,2,6
57,May,2024-2025,23,22,1,6
57,February,2024-2025,20,18,2,6
57,June,2024-2025,20,18,2,6
57,September,2024-2025,24,21,3,6
57,December,2024-2025,20,18,2,6
57,August,2024-2025,22,20,2,6
57,April,2024-2025,22,19,3,6
57,January,2024-2025,24,21,3,6
57,July,2024-2025,24,22,2,6
57,November,2024-2025,22,20,2,6
58,May,2024-2025,23,20,3,6
58,April,2024-2025,22,19,3,6
58,March,2024-2025,22,21,1,6
58,June,2024-2025,20,19,1,6
58,July,2024-2025,24,22,2,6
58,January,2024-2025,24,21,3,6
58,August,2024-2025,22,20,2,6
58,November,2024-2025,22,20,2,6
58,February,2024-2025,20,18,2,6
58,October,2024-2025,21,20,1,6
59,March,2024-2025,22,20,2,6
59,August,2024-2025,22,20,2,6
59,February,2024-2025,20,18,2,6
59,October,2024-2025,21,19,2,6
59,April,2024-2025,22,21,1,6
59,June,2024-2025,20,18,2,6
59,September,2024-2025,24,21,3,6
59,May,2024-2025,23,21,2,6
59,January,2024-2025,24,22,2,6
59,July,2024-2025,24,22,2,6
60,February,2024-2025,20,18,2,6
60,July,2024-2025,24,22,2,6
60,August,2024-2025,22,20,2,6
60,November,2024-2025,22,21,1,6
60,June,2024-2025,20,19,1,6
60,December,2024-2025,20,19,1,6
60,May,2024-2025,23,20,3,6
60,October,2024-2025,21,19,2,6
60,March,2024-2025,22,21,1,6
60,April,2024-2025,22,20,2,6
61,April,2024-2025,22,20,2,6
61,December,2024-2025,20,18,2,6
61,October,2024-2025,21,20,1,6
61,January,2024-2025,24,23,1,6
61,February,2024-2025,20,19,1,6
61,June,2024-2025,20,18,2,6
61,September,2024-2025,24,22,2,6
61,July,2024-2025,24,22,2,6
61,May,2024-2025,23,22,1,6
61,March,2024-2025,22,21,1,6
62,August,2024-2025,22,19,3,6
62,November,2024-2025,22,21,1,6
62,February,2024-2025,20,18,2,6
62,May,2024-2025,23,21,2,6
62,June,2024-2025,20,18,2,6
62,March,2024-2025,22,20,2,6
62,April,2024-2025,22,20,2,6
62,December,2024-2025,20,18,2,6
62,January,2024-2025,24,22,2,6
62,September,2024-2025,24,23,1,6
63,July,2024-2025,24,21,3,6
63,August,2024-2025,22,20,2,6
63,April,2024-2025,22,20,2,6
63,February,2024-2025,20,19,1,6
63,October,2024-2025,21,19,2,6
63,September,2024-2025,24,22,2,6
63,March,2024-2025,22,20,2,6
63,December,2024-2025,20,18,2,6
63,May,2024-2025,23,22,1,6
63,January,2024-2025,24,21,3,6
64,October,2024-2025,21,19,2,6
64,February,2024-2025,20,18,2,6
64,August,2024-2025,22,20,2,6
64,January,2024-2025,24,22,2,6
64,May,2024-2025,23,22,1,6
64,March,2024-2025,22,20,2,6
64,April,2024-2025,22,20,2,6
64,September,2024-2025,24,22,2,6
64,July,2024-2025,24,22,2,6
64,December,2024-2025,20,18,2,6
65,December,2024-2025,20,18,2,6
65,June,2024-2025,20,19,1,6
65,May,2024-2025,23,20,3,6
65,March,2024-2025,22,21,1,6
65,August,2024-2025,22,21,1,6
65,November,2024-2025,22,21,1,6
65,July,2024-2025,24,21,3,6
65,October,2024-2025,21,19,2,6
65,April,2024-2025,22,21,1,6
65,January,2024-2025,24,22,2,6
66,February,2024-2025,20,18,2,6
66,August,2024-2025,22,21,1,6
66,May,2024-2025,23,21,2,6
66,June,2024-2025,20,18,2,6
66,July,2024-2025,24,23,1,6
66,October,2024-2025,21,19,2,6
66,April,2024-2025,22,20,2,6
66,September,2024-2025,24,22,2,6
66,November,2024-2025,22,21,1,6
66,March,2024-2025,22,20,2,6
67,April,2024-2025,22,19,3,6
67,July,2024-2025,24,22,2,6
67,June,2024-2025,20,19,1,6
67,March,2024-2025,22,20,2,6
67,February,2024-2025,20,19,1,6
67,December,2024-2025,20,18,2,6
67,August,2024-2025,22,20,2,6
67,November,2024-2025,22,20,2,6
67,October,2024-2025,21,19,2,6
67,September,2024-2025,24,22,2,6
68,January,2024-2025,24,22,2,7
68,November,2024-2025,22,21,1,7
68,December,2024-2025,20,19,1,7
68,October,2024-2025,21,19,2,7
68,April,2024-2025,22,21,1,7
68,March,2024-2025,22,19,3,7
68,September,2024-2025,24,22,2,7
68,February,2024-2025,20,18,2,7
68,July,2024-2025,24,22,2,7
68,August,2024-2025,22,21,1,7
69,February,2024-2025,20,19,1,7
69,November,2024-2025,22,20,2,7
69,December,2024-2025,20,18,2,7
69,September,2024-2025,24,21,3,7
69,January,2024-2025,24,21,3,7
69,April,2024-2025,22,20,2,7
69,March,2024-2025,22,20,2,7
69,October,2024-2025,21,19,2,7
69,August,2024-2025,22,21,1,7
69,July,2024-2025,24,22,2,7
70,March,2024-2025,22,21,1,7
70,April,2024-2025,22,20,2,7
70,November,2024-2025,22,19,3,7
70,June,2024-2025,20,19,1,7
70,January,2024-2025,24,21,3,7
70,August,2024-2025,22,20,2,7
70,February,2024-2025,20,19,1,7
70,May,2024-2025,23,20,3,7
70,July,2024-2025,24,23,1,7
70,September,2024-2025,24,22,2,7
71,January,2024-2025,24,22,2,7
71,February,2024-2025,20,18,2,7
71,October,2024-2025,21,19,2,7
71,August,2024-2025,22,20,2,7
71,November,2024-2025,22,21,1,7
71,July,2024-2025,24,23,1,7
71,April,2024-2025,22,19,3,7
71,December,2024-2025,20,19,1,7
71,May,2024-2025,23,21,2,7
71,March,2024-2025,22,20,2,7
72,March,2024-2025,22,20,2,7
72,December,2024-2025,20,19,1,7
72,September,2024-2025,24,22,2,7
72,January,2024-2025,24,22,2,7
72,November,2024-2025,22,20,2,7
72,October,2024-2025,21,20,1,7
72,August,2024-2025,22,21,1,7
72,April,2024-2025,22,20,2,7
72,February,2024-2025,20,19,1,7
72,July,2024-2025,24,22,2,7
73,April,2024-2025,22,20,2,7
73,October,2024-2025,21,19,2,7
73,January,2024-2025,24,22,2,7
73,February,2024-2025,20,19,1,7
73,September,2024-2025,24,21,3,7
73,December,2024-2025,20,18,2,7
73,July,2024-2025,24,21,3,7
73,June,2024-2025,20,18,2,7
73,November,2024-2025,22,21,1,7
73,August,2024-2025,22,21,1,7
74,March,2024-2025,22,20,2,7
74,June,2024-2025,20,18,2,7
74,May,2024-2025,23,22,1,7
74,September,2024-2025,24,21,3,7
74,April,2024-2025,22,20,2,7
74,December,2024-2025,20,19,1,7
74,November,2024-2025,22,21,1,7
74,July,2024-2025,24,22,2,7
74,February,2024-2025,20,19,1,7
74,October,2024-2025,21,20,1,7
75,June,2024-2025,20,18,2,7
75,August,2024-2025,22,19,3,7
75,July,2024-2025,24,22,2,7
75,May,2024-2025,23,20,3,7
75,January,2024-2025,24,22,2,7
75,February,2024-2025,20,19,1,7
75,December,2024-2025,20,18,2,7
75,March,2024-2025,22,19,3,7
75,October,2024-2025,21,20,1,7
75,November,2024-2025,22,19,3,7
76,May,2024-2025,23,21,2,7
76,September,2024-2025,24,22,2,7
76,March,2024-2025,22,20,2,7
76,October,2024-2025,21,19,2,7
76,November,2024-2025,22,21,1,7
76,February,2024-2025,20,19,1,7
76,June,2024-2025,20,18,2,7
76,August,2024-2025,22,20,2,7
76,July,2024-2025,24,21,3,7
76,December,2024-2025,20,18,2,7
77,May,2024-2025,23,21,2,7
77,August,2024-2025,22,20,2,7
77,November,2024-2025,22,20,2,7
77,October,2024-2025,21,20,1,7
77,February,2024-2025,20,19,1,7
77,December,2024-2025,20,18,2,7
77,March,2024-2025,22,20,2,7
77,July,2024-2025,24,21,3,7
77,January,2024-2025,24,22,2,7
77,April,2024-2025,22,20,2,7
78,May,2024-2025,23,20,3,7
78,June,2024-2025,20,19,1,7
78,July,2024-2025,24,22,2,7
78,September,2024-2025,24,22,2,7
