student_id,subject,exam_type,marks_obtained,max_marks,grade,academic_year,semester,institution_id
10,Mathematics,UNIT_TEST_1,85.94,100.0,A,2024-2025,Semester 1,1
10,Mathematics,UNIT_TEST_1,98.98,100.0,A+,2025-2026,Semester 1,1
10,Science,UNIT_TEST_1,87.19,100.0,A,2024-2025,Semester 1,1
10,English,UNIT_TEST_1,93.94,100.0,A+,2024-2025,Semester 1,1
10,English,UNIT_TEST_1,93.66,100.0,A+,2025-2026,Semester 1,1
10,Hindi,UNIT_TEST_2,87.74,100.0,A,2024-2025,Semester 2,1
10,Hindi,UNIT_TEST_2,86.17,100.0,A,2025-2026,Semester 2,1
10,Social Studies,MID_TERM,98.02,100.0,A+,2024-2025,Semester 1,1
10,Computer Science,UNIT_TEST_2,92.12,100.0,A+,2024-2025,Semester 2,1
10,Computer Science,UNIT_TEST_2,86.77,100.0,A,2025-2026,Semester 2,1
10,Physical Education,UNIT_TEST_2,81.92,100.0,A,2024-2025,Semester 2,1
10,Physical Education,UNIT_TEST_2,96.84,100.0,A+,2025-2026,Semester 2,1
11,Mathematics,FINAL,84.47,100.0,A,2024-2025,Semester 2,1
11,Science,UNIT_TEST_1,91.23,100.0,A+,2024-2025,Semester 1,1
11,English,UNIT_TEST_1,90.11,100.0,A+,2024-2025,Semester 1,1
11,Hindi,MID_TERM,91.79,100.0,A+,2024-2025,Semester 1,1
11,Social Studies,UNIT_TEST_2,90.92,100.0,A+,2024-2025,Semester 2,1
11,Computer Science,UNIT_TEST_2,92.85,100.0,A+,2024-2025,Semester 2,1
11,Physical Education,UNIT_TEST_1,100,100.0,A+,2024-2025,Semester 1,1
12,Mathematics,MID_TERM,90.88,100.0,A+,2024-2025,Semester 1,2
12,Science,MID_TERM,90.21,100.0,A+,2024-2025,Semester 1,2
12,English,MID_TERM,96.23,100.0,A+,2024-2025,Semester 1,2
12,Hindi,UNIT_TEST_2,88.8,100.0,A,2024-2025,Semester 2,2
12,Social Studies,FINAL,93.12,100.0,A+,2024-2025,Semester 2,2
12,Computer Science,FINAL,93.54,100.0,A+,2024-2025,Semester 2,2
12,Physical Education,MID_TERM,90.57,100.0,A+,2024-2025,Semester 1,2
13,Mathematics,UNIT_TEST_2,88.65,100.0,A,2024-2025,Semester 2,2
13,Science,MID_TERM,91.12,100.0,A+,2024-2025,Semester 1,2
13,English,UNIT_TEST_2,96.81,100.0,A+,2024-2025,Semester 2,2
13,English,UNIT_TEST_2,88.04,100.0,A,2025-2026,Semester 2,2
13,Hindi,MID_TERM,93.22,100.0,A+,2024-2025,Semester 1,2
13,Hindi,MID_TERM,84.04,100.0,A,2025-2026,Semester 1,2
13,Social Studies,UNIT_TEST_1,94.11,100.0,A+,2024-2025,Semester 1,2
13,Computer Science,MID_TERM,88.75,100.0,A,2024-2025,Semester 1,2
13,Computer Science,MID_TERM,92.49,100.0,A+,2025-2026,Semester 1,2
13,Physical Education,FINAL,80.1,100.0,A,2024-2025,Semester 2,2
13,Physical Education,FINAL,91.55,100.0,A+,2025-2026,Semester 2,2
14,Mathematics,UNIT_TEST_2,86.53,100.0,A,2024-2025,Semester 2,2
14,Science,UNIT_TEST_2,90.11,100.0,A+,2024-2025,Semester 2,2
14,English,UNIT_TEST_2,100,100.0,A+,2024-2025,Semester 2,2
14,Hindi,UNIT_TEST_2,88.75,100.0,A,2024-2025,Semester 2,2
14,Hindi,UNIT_TEST_2,91.66,100.0,A+,2025-2026,Semester 2,2
14,Social Studies,MID_TERM,95.19,100.0,A+,2024-2025,Semester 1,2
14,Computer Science,FINAL,96.19,100.0,A+,2024-2025,Semester 2,2
14,Computer Science,FINAL,100,100.0,A+,2025-2026,Semester 2,2
14,Physical Education,FINAL,95.99,100.0,A+,2024-2025,Semester 2,2
14,Physical Education,FINAL,98.63,100.0,A+,2025-2026,Semester 2,2
15,Mathematics,FINAL,95.54,100.0,A+,2024-2025,Semester 2,2
15,Science,FINAL,85.86,100.0,A,2024-2025,Semester 2,2
15,English,FINAL,88.41,100.0,A,2024-2025,Semester 2,2
15,Hindi,FINAL,89.42,100.0,A,2024-2025,Semester 2,2
15,Social Studies,UNIT_TEST_2,93.49,100.0,A+,2024-2025,Semester 2,2
15,Computer Science,FINAL,89.19,100.0,A,2024-2025,Semester 2,2
15,Computer Science,FINAL,82.43,100.0,A,2025-2026,Semester 2,2
15,Physical Education,UNIT_TEST_1,90.76,100.0,A+,2024-2025,Semester 1,2
16,Mathematics,UNIT_TEST_2,92.36,100.0,A+,2024-2025,Semester 2,2
16,Science,MID_TERM,99.18,100.0,A+,2024-2025,Semester 1,2
16,English,UNIT_TEST_1,98.64,100.0,A+,2024-2025,Semester 1,2
16,English,UNIT_TEST_1,90.71,100.0,A+,2025-2026,Semester 1,2
16,Hindi,UNIT_TEST_2,91.38,100.0,A+,2024-2025,Semester 2,2
16,Hindi,UNIT_TEST_2,90.36,100.0,A+,2025-2026,Semester 2,2
16,Social Studies,MID_TERM,96.56,100.0,A+,2024-2025,Semester 1,2
16,Computer Science,UNIT_TEST_2,90.66,100.0,A+,2024-2025,Semester 2,2
16,Computer Science,UNIT_TEST_2,91.16,100.0,A+,2025-2026,Semester 2,2
16,Physical Education,MID_TERM,93.98,100.0,A+,2024-2025,Semester 1,2
17,Mathematics,FINAL,100,100.0,A+,2024-2025,Semester 2,2
17,Mathematics,FINAL,90.21,100.0,A+,2025-2026,Semester 2,2
17,Science,UNIT_TEST_1,91.45,100.0,A+,2024-2025,Semester 1,2
17,English,MID_TERM,99.06,100.0,A+,2024-2025,Semester 1,2
17,Hindi,FINAL,86.89,100.0,A,2024-2025,Semester 2,2
17,Social Studies,UNIT_TEST_2,86.44,100.0,A,2024-2025,Semester 2,2
17,Computer Science,FINAL,91.83,100.0,A+,2024-2025,Semester 2,2
17,Physical Education,UNIT_TEST_2,87.92,100.0,A,2024-2025,Semester 2,2
18,Mathematics,FINAL,99.98,100.0,A+,2024-2025,Semester 2,2
18,Science,FINAL,99.14,100.0,A+,2024-2025,Semester 2,2
18,English,FINAL,94.12,100.0,A+,2024-2025,Semester 2,2
18,Hindi,UNIT_TEST_1,90.27,100.0,A+,2024-2025,Semester 1,2
18,Social Studies,MID_TERM,85.72,100.0,A,2024-2025,Semester 1,2
18,Computer Science,UNIT_TEST_1,100,100.0,A+,2024-2025,Semester 1,2
18,Physical Education,UNIT_TEST_1,98.35,100.0,A+,2024-2025,Semester 1,2
19,Mathematics,UNIT_TEST_2,91.03,100.0,A+,2024-2025,Semester 2,2
19,Science,UNIT_TEST_2,91.98,100.0,A+,2024-2025,Semester 2,2
19,English,MID_TERM,92.23,100.0,A+,2024-2025,Semester 1,2
19,Hindi,FINAL,99.82,100.0,A+,2024-2025,Semester 2,2
19,Hindi,FINAL,87.7,100.0,A,2025-2026,Semester 2,2
19,Social Studies,UNIT_TEST_1,91.08,100.0,A+,2024-2025,Semester 1,2
19,Computer Science,UNIT_TEST_1,92.47,100.0,A+,2024-2025,Semester 1,2
19,Physical Education,MID_TERM,93.0,100.0,A+,2024-2025,Semester 1,2
20,Mathematics,UNIT_TEST_1,94.46,100.0,A+,2024-2025,Semester 1,2
20,Mathematics,UNIT_TEST_1,93.77,100.0,A+,2025-2026,Semester 1,2
20,Science,UNIT_TEST_2,92.33,100.0,A+,2024-2025,Semester 2,2
20,Science,UNIT_TEST_2,89.13,100.0,A,2025-2026,Semester 2,2
20,English,FINAL,100,100.0,A+,2024-2025,Semester 2,2
20,Hindi,UNIT_TEST_2,96.61,100.0,A+,2024-2025,Semester 2,2
20,Hindi,UNIT_TEST_2,96.64,100.0,A+,2025-2026,Semester 2,2
20,Social Studies,MID_TERM,93.79,100.0,A+,2024-2025,Semester 1,2
20,Social Studies,MID_TERM,95.02,100.0,A+,2025-2026,Semester 1,2
20,Computer Science,UNIT_TEST_1,89.59,100.0,A,2024-2025,Semester 1,2
20,Computer Science,UNIT_TEST_1,92.44,100.0,A+,2025-2026,Semester 1,2
20,Physical Education,UNIT_TEST_2,98.73,100.0,A+,2024-2025,Semester 2,2
21,Mathematics,FINAL,91.47,100.0,A+,2024-2025,Semester 2,2
21,Science,FINAL,96.35,100.0,A+,2024-2025,Semester 2,2
21,Science,FINAL,98.97,100.0,A+,2025-2026,Semester 2,2
21,English,UNIT_TEST_1,93.28,100.0,A+,2024-2025,Semester 1,2
21,English,UNIT_TEST_1,99.3,100.0,A+,2025-2026,Semester 1,2
21,Hindi,UNIT_TEST_2,90.29,100.0,A+,2024-2025,Semester 2,2
21,Social Studies,UNIT_TEST_2,90.26,100.0,A+,2024-2025,Semester 2,2
21,Computer Science,UNIT_TEST_2,93.16,100.0,A+,2024-2025,Semester 2,2
21,Physical Education,UNIT_TEST_2,100,100.0,A+,2024-2025,Semester 2,2
22,Mathematics,FINAL,91.2,100.0,A+,2024-2025,Semester 2,2
22,Science,FINAL,96.89,100.0,A+,2024-2025,Semester 2,2
22,Science,FINAL,80.23,100.0,A,2025-2026,Semester 2,2
22,English,MID_TERM,92.87,100.0,A+,2024-2025,Semester 1,2
22,Hindi,FINAL,93.53,100.0,A+,2024-2025,Semester 2,2
22,Hindi,FINAL,91.96,100.0,A+,2025-2026,Semester 2,2
22,Social Studies,MID_TERM,99.55,100.0,A+,2024-2025,Semester 1,2
22,Computer Science,UNIT_TEST_2,90.48,100.0,A+,2024-2025,Semester 2,2
22,Physical Education,UNIT_TEST_1,91.9,100.0,A+,2024-2025,Semester 1,2
23,Mathematics,FINAL,95.89,100.0,A+,2024-2025,Semester 2,3
23,Science,MID_TERM,84.97,100.0,A,2024-2025,Semester 1,3
23,English,UNIT_TEST_2,96.22,100.0,A+,2024-2025,Semester 2,3
23,Hindi,MID_TERM,90.84,100.0,A+,2024-2025,Semester 1,3
23,Social Studies,FINAL,89.69,100.0,A,2024-2025,Semester 2,3
23,Social Studies,FINAL,88.25,100.0,A,2025-2026,Semester 2,3
23,Computer Science,UNIT_TEST_2,91.27,100.0,A+,2024-2025,Semester 2,3
23,Physical Education,UNIT_TEST_2,91.48,100.0,A+,2024-2025,Semester 2,3
24,Mathematics,UNIT_TEST_1,92.69,100.0,A+,2024-2025,Semester 1,3
24,Science,UNIT_TEST_2,92.02,100.0,A+,2024-2025,Semester 2,3
24,English,FINAL,83.45,100.0,A,2024-2025,Semester 2,3
24,Hindi,UNIT_TEST_1,89.91,100.0,A,2024-2025,Semester 1,3
24,Social Studies,FINAL,86.48,100.0,A,2024-2025,Semester 2,3
24,Computer Science,MID_TERM,99.3,100.0,A+,2024-2025,Semester 1,3
24,Physical Education,UNIT_TEST_1,89.75,100.0,A,2024-2025,Semester 1,3
24,Physical Education,UNIT_TEST_1,94.38,100.0,A+,2025-2026,Semester 1,3
25,Mathematics,UNIT_TEST_1,96.03,100.0,A+,2024-2025,Semester 1,3
25,Mathematics,UNIT_TEST_1,92.5,100.0,A+,2025-2026,Semester 1,3
25,Science,MID_TERM,94.83,100.0,A+,2024-2025,Semester 1,3
25,Science,MID_TERM,85.59,100.0,A,2025-2026,Semester 1,3
25,English,UNIT_TEST_2,87.25,100.0,A,2024-2025,Semester 2,3
25,English,UNIT_TEST_2,92.18,100.0,A+,2025-2026,Semester 2,3
25,Hindi,MID_TERM,90.06,100.0,A+,2024-2025,Semester 1,3
25,Social Studies,UNIT_TEST_1,85.46,100.0,A,2024-2025,Semester 1,3
25,Social Studies,UNIT_TEST_1,94.17,100.0,A+,2025-2026,Semester 1,3
25,Computer Science,MID_TERM,87.47,100.0,A,2024-2025,Semester 1,3
25,Physical Education,FINAL,94.83,100.0,A+,2024-2025,Semester 2,3
25,Physical Education,FINAL,99.69,100.0,A+,2025-2026,Semester 2,3
26,Mathematics,UNIT_TEST_2,93.27,100.0,A+,2024-2025,Semester 2,3
26,Mathematics,UNIT_TEST_2,93.32,100.0,A+,2025-2026,Semester 2,3
26,Science,MID_TERM,98.35,100.0,A+,2024-2025,Semester 1,3
26,English,MID_TERM,83.87,100.0,A,2024-2025,Semester 1,3
26,English,MID_TERM,85.21,100.0,A,2025-2026,Semester 1,3
26,Hindi,MID_TERM,78.04,100.0,B+,2024-2025,Semester 1,3
26,Social Studies,FINAL,85.29,100.0,A,2024-2025,Semester 2,3
26,Social Studies,FINAL,95.31,100.0,A+,2025-2026,Semester 2,3
26,Computer Science,UNIT_TEST_1,87.73,100.0,A,2024-2025,Semester 1,3
26,Physical Education,FINAL,100,100.0,A+,2024-2025,Semester 2,3
26,Physical Education,FINAL,89.62,100.0,A,2025-2026,Semester 2,3
27,Mathematics,MID_TERM,86.93,100.0,A,2024-2025,Semester 1,3
27,Science,UNIT_TEST_1,92.64,100.0,A+,2024-2025,Semester 1,3
27,English,FINAL,95.98,100.0,A+,2024-2025,Semester 2,3
27,Hindi,MID_TERM,92.7,100.0,A+,2024-2025,Semester 1,3
27,Hindi,MID_TERM,93.94,100.0,A+,2025-2026,Semester 1,3
27,Social Studies,UNIT_TEST_1,93.17,100.0,A+,2024-2025,Semester 1,3
27,Computer Science,UNIT_TEST_1,99.56,100.0,A+,2024-2025,Semester 1,3
27,Physical Education,UNIT_TEST_2,89.39,100.0,A,2024-2025,Semester 2,3
27,Physical Education,UNIT_TEST_2,98.51,100.0,A+,2025-2026,Semester 2,3
28,Mathematics,UNIT_TEST_1,91.0,100.0,A+,2024-2025,Semester 1,3
28,Mathematics,UNIT_TEST_1,92.46,100.0,A+,2025-2026,Semester 1,3
28,Science,MID_TERM,92.1,100.0,A+,2024-2025,Semester 1,3
28,English,MID_TERM,97.66,100.0,A+,2024-2025,Semester 1,3
28,Hindi,MID_TERM,92.16,100.0,A+,2024-2025,Semester 1,3
28,Social Studies,FINAL,93.94,100.0,A+,2024-2025,Semester 2,3
28,Computer Science,FINAL,93.52,100.0,A+,2024-2025,Semester 2,3
28,Physical Education,UNIT_TEST_1,92.91,100.0,A+,2024-2025,Semester 1,3
29,Mathematics,UNIT_TEST_1,100,100.0,A+,2024-2025,Semester 1,3
29,Science,UNIT_TEST_1,95.42,100.0,A+,2024-2025,Semester 1,3
29,English,FINAL,89.19,100.0,A,2024-2025,Semester 2,3
29,English,FINAL,86.25,100.0,A,2025-2026,Semester 2,3
29,Hindi,MID_TERM,86.35,100.0,A,2024-2025,Semester 1,3
29,Social Studies,FINAL,96.01,100.0,A+,2024-2025,Semester 2,3
29,Social Studies,FINAL,86.05,100.0,A,2025-2026,Semester 2,3
29,Computer Science,UNIT_TEST_1,87.7,100.0,A,2024-2025,Semester 1,3
29,Physical Education,FINAL,97.06,100.0,A+,2024-2025,Semester 2,3
30,Mathematics,MID_TERM,87.24,100.0,A,2024-2025,Semester 1,3
30,Science,UNIT_TEST_1,90.46,100.0,A+,2024-2025,Semester 1,3
30,English,UNIT_TEST_1,94.88,100.0,A+,2024-2025,Semester 1,3
30,English,UNIT_TEST_1,90.47,100.0,A+,2025-2026,Semester 1,3
30,Hindi,UNIT_TEST_2,85.47,100.0,A,2024-2025,Semester 2,3
30,Social Studies,UNIT_TEST_2,91.79,100.0,A+,2024-2025,Semester 2,3
30,Computer Science,FINAL,97.22,100.0,A+,2024-2025,Semester 2,3
30,Computer Science,FINAL,92.97,100.0,A+,2025-2026,Semester 2,3
30,Physical Education,UNIT_TEST_2,93.14,100.0,A+,2024-2025,Semester 2,3
31,Mathematics,FINAL,89.28,100.0,A,2024-2025,Semester 2,3
31,Science,UNIT_TEST_2,88.16,100.0,A,2024-2025,Semester 2,3
31,Science,UNIT_TEST_2,90.35,100.0,A+,2025-2026,Semester 2,3
31,English,MID_TERM,96.27,100.0,A+,2024-2025,Semester 1,3
31,Hindi,UNIT_TEST_2,82.52,100.0,A,2024-2025,Semester 2,3
31,Hindi,UNIT_TEST_2,91.58,100.0,A+,2025-2026,Semester 2,3
31,Social Studies,UNIT_TEST_1,93.12,100.0,A+,2024-2025,Semester 1,3
31,Computer Science,UNIT_TEST_2,95.15,100.0,A+,2024-2025,Semester 2,3
31,Physical Education,MID_TERM,84.42,100.0,A,2024-2025,Semester 1,3
31,Physical Education,MID_TERM,93.17,100.0,A+,2025-2026,Semester 1,3
32,Mathematics,FINAL,88.79,100.0,A,2024-2025,Semester 2,3
32,Science,MID_TERM,97.74,100.0,A+,2024-2025,Semester 1,3
32,English,FINAL,100,100.0,A+,2024-2025,Semester 2,3
32,Hindi,UNIT_TEST_1,98.26,100.0,A+,2024-2025,Semester 1,3
32,Social Studies,UNIT_TEST_1,90.04,100.0,A+,2024-2025,Semester 1,3
32,Computer Science,UNIT_TEST_2,86.75,100.0,A,2024-2025,Semester 2,3
32,Computer Science,UNIT_TEST_2,90.81,100.0,A+,2025-2026,Semester 2,3
32,Physical Education,MID_TERM,79.71,100.0,B+,2024-2025,Semester 1,3
33,Mathematics,FINAL,98.08,100.0,A+,2024-2025,Semester 2,3
33,Mathematics,FINAL,100,100.0,A+,2025-2026,Semester 2,3
33,Science,MID_TERM,88.01,100.0,A,2024-2025,Semester 1,3
33,Science,MID_TERM,96.95,100.0,A+,2025-2026,Semester 1,3
33,English,UNIT_TEST_2,94.27,100.0,A+,2024-2025,Semester 2,3
33,English,UNIT_TEST_2,98.24,100.0,A+,2025-2026,Semester 2,3
33,Hindi,MID_TERM,95.26,100.0,A+,2024-2025,Semester 1,3
33,Hindi,MID_TERM,92.62,100.0,A+,2025-2026,Semester 1,3
33,Social Studies,UNIT_TEST_2,91.77,100.0,A+,2024-2025,Semester 2,3
33,Social Studies,UNIT_TEST_2,95.09,100.0,A+,2025-2026,Semester 2,3
33,Computer Science,UNIT_TEST_2,100,100.0,A+,2024-2025,Semester 2,3
33,Computer Science,UNIT_TEST_2,93.3,100.0,A+,2025-2026,Semester 2,3
33,Physical Education,UNIT_TEST_1,89.85,100.0,A,2024-2025,Semester 1,3
33,Physical Education,UNIT_TEST_1,87.62,100.0,A,2025-2026,Semester 1,3
34,Mathematics,UNIT_TEST_1,93.36,100.0,A+,2024-2025,Semester 1,4
34,Science,MID_TERM,97.35,100.0,A+,2024-2025,Semester 1,4
34,English,UNIT_TEST_2,100,100.0,A+,2024-2025,Semester 2,4
34,Hindi,FINAL,89.5,100.0,A,2024-2025,Semester 2,4
34,Social Studies,UNIT_TEST_1,93.96,100.0,A+,2024-2025,Semester 1,4
34,Social Studies,UNIT_TEST_1,90.22,100.0,A+,2025-2026,Semester 1,4
34,Computer Science,UNIT_TEST_2,88.51,100.0,A,2024-2025,Semester 2,4
34,Computer Science,UNIT_TEST_2,95.35,100.0,A+,2025-2026,Semester 2,4
34,Physical Education,FINAL,92.05,100.0,A+,2024-2025,Semester 2,4
35,Mathematics,UNIT_TEST_2,93.54,100.0,A+,2024-2025,Semester 2,4
35,Science,MID_TERM,91.22,100.0,A+,2024-2025,Semester 1,4
35,English,MID_TERM,93.46,100.0,A+,2024-2025,Semester 1,4
35,Hindi,FINAL,96.92,100.0,A+,2024-2025,Semester 2,4
35,Hindi,FINAL,94.76,100.0,A+,2025-2026,Semester 2,4
35,Social Studies,UNIT_TEST_1,84.11,100.0,A,2024-2025,Semester 1,4
35,Social Studies,UNIT_TEST_1,98.69,100.0,A+,2025-2026,Semester 1,4
35,Computer Science,MID_TERM,87.7,100.0,A,2024-2025,Semester 1,4
35,Physical Education,MID_TERM,92.98,100.0,A+,2024-2025,Semester 1,4
36,Mathematics,FINAL,88.05,100.0,A,2024-2025,Semester 2,4
36,Science,FINAL,92.13,100.0,A+,2024-2025,Semester 2,4
36,English,UNIT_TEST_1,96.33,100.0,A+,2024-2025,Semester 1,4
36,English,UNIT_TEST_1,88.64,100.0,A,2025-2026,Semester 1,4
36,Hindi,UNIT_TEST_2,88.39,100.0,A,2024-2025,Semester 2,4
36,Social Studies,UNIT_TEST_2,100,100.0,A+,2024-2025,Semester 2,4
36,Computer Science,MID_TERM,99.19,100.0,A+,2024-2025,Semester 1,4
36,Computer Science,MID_TERM,96.24,100.0,A+,2025-2026,Semester 1,4
36,Physical Education,MID_TERM,88.05,100.0,A,2024-2025,Semester 1,4
37,Mathematics,FINAL,97.32,100.0,A+,2024-2025,Semester 2,4
37,Science,MID_TERM,86.98,100.0,A,2024-2025,Semester 1,4
37,English,FINAL,93.04,100.0,A+,2024-2025,Semester 2,4
37,Hindi,FINAL,88.33,100.0,A,2024-2025,Semester 2,4
37,Hindi,FINAL,93.41,100.0,A+,2025-2026,Semester 2,4
37,Social Studies,UNIT_TEST_1,100,100.0,A+,2024-2025,Semester 1,4
37,Computer Science,UNIT_TEST_1,96.76,100.0,A+,2024-2025,Semester 1,4
37,Physical Education,UNIT_TEST_2,93.26,100.0,A+,2024-2025,Semester 2,4
37,Physical Education,UNIT_TEST_2,92.61,100.0,A+,2025-2026,Semester 2,4
38,Mathematics,UNIT_TEST_2,90.28,100.0,A+,2024-2025,Semester 2,4
38,Science,MID_TERM,88.62,100.0,A,2024-2025,Semester 1,4
38,Science,MID_TERM,89.84,100.0,A,2025-2026,Semester 1,4
38,English,MID_TERM,90.34,100.0,A+,2024-2025,Semester 1,4
38,English,MID_TERM,89.16,100.0,A,2025-2026,Semester 1,4
38,Hindi,FINAL,100,100.0,A+,2024-2025,Semester 2,4
38,Social Studies,UNIT_TEST_1,83.57,100.0,A,2024-2025,Semester 1,4
38,Computer Science,UNIT_TEST_2,91.33,100.0,A+,2024-2025,Semester 2,4
38,Physical Education,UNIT_TEST_2,91.97,100.0,A+,2024-2025,Semester 2,4
